experiment	score	best	kept	mutations
29	70.8500	71.2700	False	quality_weight_rule_bonus: 0.15 -> 0.111; min_quality_for_insights: 40 -> 50; min_quality_for_graph: 70 -> 65
30	71.2700	71.2700	True	quality_weight_rule_bonus: 0.15 -> 0.223
31	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.098; quality_weight_coherence: 0.2 -> 0.168
32	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.136
33	71.1500	71.2700	False	quality_weight_surah_diversity: 0.12 -> 0.069; quality_weight_meaningfulness: 0.221 -> 0.3; min_quality_for_graph: 70 -> 65
34	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.244; quality_weight_rule_bonus: 0.15 -> 0.193
35	71.2700	71.2700	True	min_insight_support: 2 -> 4; quality_weight_surah_diversity: 0.12 -> 0.082
36	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.276; quality_weight_coherence: 0.2 -> 0.171
37	71.2700	71.2700	True	min_insight_support: 2 -> 3; quality_weight_relevance: 0.189 -> 0.225
38	71.2700	71.2700	True	quality_weight_rule_bonus: 0.15 -> 0.051
39	71.2700	71.2700	True	quality_weight_surah_diversity: 0.12 -> 0.074
40	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.178; min_quality_for_insights: 40 -> 40
41	71.2700	71.2700	True	quality_weight_rule_bonus: 0.15 -> 0.223; quality_weight_meaningfulness: 0.221 -> 0.156; quality_weight_surah_diversity: 0.12 -> 0.063
42	71.2700	71.2700	True	min_quality_for_insights: 40 -> 40; quality_weight_surah_diversity: 0.12 -> 0.05; min_quality_for_graph: 70 -> 75
43	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.146
44	71.2700	71.2700	True	min_quality_for_graph: 70 -> 75; min_insight_support: 2 -> 4
45	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.123
46	70.9200	71.2700	False	min_quality_for_graph: 70 -> 80
47	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.153
48	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.1
49	70.9700	71.2700	False	min_quality_for_insights: 40 -> 50; quality_weight_rule_bonus: 0.15 -> 0.054; min_insight_support: 2 -> 4
50	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.379; quality_weight_rule_bonus: 0.15 -> 0.203
51	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.221
52	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.27
53	71.2700	71.2700	True	min_insight_support: 2 -> 3; quality_weight_relevance: 0.189 -> 0.092
54	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.256; quality_weight_specificity: 0.294 -> 0.24
55	71.2700	71.2700	True	min_quality_for_insights: 40 -> 40; quality_weight_surah_diversity: 0.12 -> 0.082; quality_weight_specificity: 0.294 -> 0.268
56	71.2700	71.2700	True	min_quality_for_insights: 40 -> 40
57	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.11; quality_weight_specificity: 0.294 -> 0.388; quality_weight_meaningfulness: 0.221 -> 0.297
58	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.248
59	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.164; quality_weight_meaningfulness: 0.221 -> 0.29
60	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.276; quality_weight_specificity: 0.294 -> 0.374
61	71.2700	71.2700	True	min_quality_for_insights: 40 -> 40; quality_weight_specificity: 0.294 -> 0.324
62	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.244; quality_weight_rule_bonus: 0.15 -> 0.094
63	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.095; min_quality_for_insights: 40 -> 40
64	71.1500	71.2700	False	min_quality_for_graph: 70 -> 65; quality_weight_meaningfulness: 0.221 -> 0.16
65	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.149
66	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.274; quality_weight_relevance: 0.189 -> 0.257; quality_weight_rule_bonus: 0.15 -> 0.235
67	71.2700	71.2700	True	quality_weight_rule_bonus: 0.15 -> 0.095; quality_weight_relevance: 0.189 -> 0.279
68	70.8100	71.2700	False	min_quality_for_graph: 70 -> 60; min_quality_for_insights: 40 -> 50
69	71.2700	71.2700	True	min_insight_support: 2 -> 2; quality_weight_meaningfulness: 0.221 -> 0.294; min_quality_for_insights: 40 -> 40
70	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.272; quality_weight_surah_diversity: 0.12 -> 0.05; quality_weight_rule_bonus: 0.15 -> 0.214
71	71.2700	71.2700	True	min_insight_support: 2 -> 2; quality_weight_specificity: 0.294 -> 0.226
72	70.9700	71.2700	False	min_quality_for_insights: 40 -> 45
73	71.2700	71.2700	True	quality_weight_rule_bonus: 0.15 -> 0.079; quality_weight_surah_diversity: 0.12 -> 0.16
74	71.2700	71.2700	True	quality_weight_surah_diversity: 0.12 -> 0.05
75	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.209
76	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.111
77	71.1100	71.2700	False	quality_weight_relevance: 0.189 -> 0.146; min_quality_for_graph: 70 -> 60
78	70.9700	71.2700	False	quality_weight_surah_diversity: 0.12 -> 0.086; min_quality_for_insights: 40 -> 45; quality_weight_specificity: 0.294 -> 0.262
79	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.244; quality_weight_relevance: 0.189 -> 0.252; quality_weight_surah_diversity: 0.12 -> 0.219
80	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.223; quality_weight_meaningfulness: 0.221 -> 0.298
81	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.34
82	71.2700	71.2700	True	min_insight_support: 2 -> 2
83	71.2700	71.2700	True	quality_weight_relevance: 0.189 -> 0.251; quality_weight_meaningfulness: 0.221 -> 0.186
84	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.276; quality_weight_rule_bonus: 0.15 -> 0.218; quality_weight_surah_diversity: 0.12 -> 0.199
85	71.1500	71.2700	False	quality_weight_rule_bonus: 0.15 -> 0.214; min_quality_for_graph: 70 -> 65
86	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.227
87	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.149; quality_weight_specificity: 0.294 -> 0.333
88	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.156; min_insight_support: 2 -> 2
89	71.2700	71.2700	True	min_insight_support: 2 -> 2
90	71.2700	71.2700	True	min_insight_support: 2 -> 3
91	71.2700	71.2700	True	min_quality_for_insights: 40 -> 40; quality_weight_coherence: 0.2 -> 0.169; quality_weight_meaningfulness: 0.221 -> 0.27
92	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.3; quality_weight_coherence: 0.2 -> 0.167
93	71.2700	71.2700	True	quality_weight_meaningfulness: 0.221 -> 0.259; quality_weight_coherence: 0.2 -> 0.123
94	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.153
95	70.9700	71.2700	False	min_quality_for_insights: 40 -> 50; quality_weight_rule_bonus: 0.15 -> 0.18
96	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.32; min_quality_for_insights: 40 -> 40
97	71.2700	71.2700	True	quality_weight_surah_diversity: 0.12 -> 0.056; quality_weight_specificity: 0.294 -> 0.224
98	71.2700	71.2700	True	quality_weight_coherence: 0.2 -> 0.157; min_insight_support: 2 -> 2; quality_weight_meaningfulness: 0.221 -> 0.184
99	71.2700	71.2700	True	quality_weight_specificity: 0.294 -> 0.379; quality_weight_rule_bonus: 0.15 -> 0.215
100	71.2700	71.2700	True	min_insight_support: 2 -> 2
1	72.1600	72.1600	True	min_insight_support: 2 -> 3; quality_weight_coherence: 0.2 -> 0.174; quality_weight_relevance: 0.15 -> 0.093
2	72.2300	72.2300	True	quality_weight_meaningfulness: 0.15 -> 0.109; min_quality_for_insights: 55 -> 45
3	72.2300	72.2300	True	quality_weight_meaningfulness: 0.109 -> 0.15
4	72.2300	72.2300	True	quality_weight_meaningfulness: 0.109 -> 0.069; quality_weight_surah_diversity: 0.15 -> 0.085
5	72.2400	72.2400	True	min_quality_for_graph: 50 -> 55
6	72.2400	72.2400	True	quality_weight_coherence: 0.2 -> 0.103; quality_weight_rule_bonus: 0.15 -> 0.113
7	72.2400	72.2400	True	quality_weight_meaningfulness: 0.109 -> 0.17; quality_weight_rule_bonus: 0.15 -> 0.215
8	72.2300	72.2400	False	quality_weight_coherence: 0.2 -> 0.136; min_quality_for_graph: 55 -> 50
9	72.2300	72.2400	False	quality_weight_rule_bonus: 0.15 -> 0.209; min_quality_for_insights: 45 -> 40; min_insight_support: 2 -> 2
10	72.2700	72.2700	True	min_quality_for_graph: 55 -> 60; min_insight_support: 2 -> 2
11	72.2500	72.2700	False	min_quality_for_insights: 45 -> 40; quality_weight_rule_bonus: 0.15 -> 0.053
12	72.2700	72.2700	True	min_insight_support: 2 -> 4
13	72.2700	72.2700	True	quality_weight_rule_bonus: 0.15 -> 0.237
14	72.2500	72.2700	False	quality_weight_coherence: 0.2 -> 0.17; min_quality_for_insights: 45 -> 40; quality_weight_meaningfulness: 0.109 -> 0.202
15	72.2400	72.2700	False	min_quality_for_graph: 60 -> 55; quality_weight_coherence: 0.2 -> 0.286
16	72.2700	72.2700	True	quality_weight_relevance: 0.15 -> 0.123
17	72.2700	72.2700	True	min_insight_support: 2 -> 3; quality_weight_meaningfulness: 0.109 -> 0.083; quality_weight_specificity: 0.2 -> 0.167
18	72.2400	72.2700	False	min_quality_for_graph: 60 -> 55; min_insight_support: 2 -> 2
19	72.2700	72.2700	True	quality_weight_surah_diversity: 0.15 -> 0.123
20	72.2700	72.2700	True	quality_weight_meaningfulness: 0.109 -> 0.05; quality_weight_specificity: 0.2 -> 0.284
21	72.2700	72.2700	True	quality_weight_meaningfulness: 0.109 -> 0.142
22	72.2700	72.2700	True	quality_weight_specificity: 0.2 -> 0.232; min_insight_support: 2 -> 2
23	72.2500	72.2700	False	min_quality_for_insights: 45 -> 40; quality_weight_coherence: 0.2 -> 0.172
24	72.2700	72.2700	True	min_quality_for_insights: 45 -> 50
25	72.2700	72.2700	True	quality_weight_surah_diversity: 0.15 -> 0.066
26	72.2700	72.2700	True	quality_weight_relevance: 0.15 -> 0.106
27	72.2700	72.2700	True	min_quality_for_insights: 45 -> 50; quality_weight_surah_diversity: 0.15 -> 0.092
28	72.2700	72.2700	True	quality_weight_meaningfulness: 0.109 -> 0.202
29	72.2700	72.2700	True	quality_weight_coherence: 0.2 -> 0.103
30	72.2700	72.2700	True	quality_weight_meaningfulness: 0.109 -> 0.142
31	72.2400	72.2700	False	quality_weight_meaningfulness: 0.109 -> 0.184; quality_weight_relevance: 0.15 -> 0.103; min_quality_for_graph: 60 -> 55
32	72.1900	72.2700	False	quality_weight_specificity: 0.2 -> 0.109; min_quality_for_insights: 45 -> 55
33	72.2700	72.2700	True	quality_weight_rule_bonus: 0.15 -> 0.051; min_quality_for_insights: 45 -> 50
34	72.2700	72.2700	True	quality_weight_surah_diversity: 0.15 -> 0.058
35	72.2700	72.2700	True	min_insight_support: 2 -> 2; quality_weight_meaningfulness: 0.109 -> 0.163; quality_weight_specificity: 0.2 -> 0.266
36	72.2700	72.2700	True	min_insight_support: 2 -> 4
37	72.2700	72.2700	True	quality_weight_surah_diversity: 0.15 -> 0.091
38	72.3100	72.3100	True	min_quality_for_insights: 45 -> 50; min_quality_for_graph: 60 -> 65
39	72.3100	72.3100	True	quality_weight_surah_diversity: 0.15 -> 0.11; min_quality_for_insights: 50 -> 45
40	72.3100	72.3100	True	quality_weight_surah_diversity: 0.15 -> 0.198; min_insight_support: 2 -> 4; quality_weight_coherence: 0.2 -> 0.139
41	72.3100	72.3100	True	quality_weight_relevance: 0.15 -> 0.108
42	72.3100	72.3100	True	quality_weight_specificity: 0.2 -> 0.233; min_insight_support: 2 -> 3; quality_weight_coherence: 0.2 -> 0.257
43	72.3100	72.3100	True	quality_weight_surah_diversity: 0.15 -> 0.1; quality_weight_coherence: 0.2 -> 0.104; quality_weight_meaningfulness: 0.109 -> 0.177
44	72.3100	72.3100	True	quality_weight_surah_diversity: 0.15 -> 0.222
45	72.3100	72.3100	True	quality_weight_meaningfulness: 0.109 -> 0.193
46	72.2400	72.3100	False	min_quality_for_graph: 65 -> 55; quality_weight_specificity: 0.2 -> 0.124
47	72.3100	72.3100	True	quality_weight_surah_diversity: 0.15 -> 0.242
48	72.3100	72.3100	True	quality_weight_specificity: 0.2 -> 0.242; quality_weight_surah_diversity: 0.15 -> 0.076; quality_weight_meaningfulness: 0.109 -> 0.207
49	72.3100	72.3100	True	quality_weight_meaningfulness: 0.109 -> 0.167
50	72.3100	72.3100	True	quality_weight_relevance: 0.15 -> 0.22; quality_weight_specificity: 0.2 -> 0.125
51	72.3100	72.3100	True	quality_weight_relevance: 0.15 -> 0.241; quality_weight_rule_bonus: 0.15 -> 0.065
52	72.2700	72.3100	False	min_quality_for_graph: 65 -> 60; quality_weight_relevance: 0.15 -> 0.117
53	72.3100	72.3100	True	quality_weight_meaningfulness: 0.109 -> 0.05
54	72.3100	72.3100	True	quality_weight_relevance: 0.15 -> 0.099; min_insight_support: 2 -> 2; quality_weight_meaningfulness: 0.109 -> 0.201
55	72.3100	72.3100	True	quality_weight_relevance: 0.15 -> 0.224
56	72.6100	72.6100	True	quality_weight_meaningfulness: 0.109 -> 0.05; min_quality_for_graph: 65 -> 75
57	72.6100	72.6100	True	quality_weight_specificity: 0.2 -> 0.153; quality_weight_surah_diversity: 0.15 -> 0.072
58	72.6100	72.6100	True	quality_weight_meaningfulness: 0.05 -> 0.144
59	72.6000	72.6100	False	quality_weight_coherence: 0.2 -> 0.162; min_quality_for_insights: 50 -> 40
60	72.6100	72.6100	True	quality_weight_rule_bonus: 0.15 -> 0.098; quality_weight_coherence: 0.2 -> 0.271
61	72.6100	72.6100	True	quality_weight_coherence: 0.2 -> 0.253
62	72.3400	72.6100	False	min_quality_for_graph: 75 -> 80; quality_weight_relevance: 0.15 -> 0.094; quality_weight_coherence: 0.2 -> 0.151
63	72.3100	72.6100	False	min_quality_for_graph: 75 -> 65
64	72.6100	72.6100	True	quality_weight_surah_diversity: 0.15 -> 0.245; quality_weight_coherence: 0.2 -> 0.289
65	72.3900	72.6100	False	quality_weight_surah_diversity: 0.15 -> 0.121; min_quality_for_insights: 50 -> 60
66	72.6100	72.6100	True	quality_weight_relevance: 0.15 -> 0.219
67	72.6100	72.6100	True	quality_weight_rule_bonus: 0.15 -> 0.079
68	72.2500	72.6100	False	min_quality_for_graph: 75 -> 70; quality_weight_surah_diversity: 0.15 -> 0.214
69	72.6100	72.6100	True	quality_weight_surah_diversity: 0.15 -> 0.118
70	72.6100	72.6100	True	quality_weight_surah_diversity: 0.15 -> 0.248
71	72.6100	72.6100	True	quality_weight_specificity: 0.2 -> 0.239
72	72.3400	72.6100	False	min_quality_for_graph: 75 -> 80
73	72.3900	72.6100	False	min_quality_for_insights: 50 -> 60
74	72.6100	72.6100	True	quality_weight_coherence: 0.2 -> 0.274; quality_weight_meaningfulness: 0.05 -> 0.05
75	72.3900	72.6100	False	min_quality_for_insights: 50 -> 60; quality_weight_rule_bonus: 0.15 -> 0.053
76	72.6100	72.6100	True	quality_weight_rule_bonus: 0.15 -> 0.058
77	72.3100	72.6100	False	quality_weight_surah_diversity: 0.15 -> 0.193; min_quality_for_graph: 75 -> 65; min_quality_for_insights: 50 -> 45
78	72.6100	72.6100	True	min_quality_for_insights: 50 -> 45
79	72.5400	72.6100	False	min_quality_for_insights: 50 -> 55
80	72.6100	72.6100	True	min_quality_for_insights: 50 -> 45; quality_weight_coherence: 0.2 -> 0.262
81	72.3900	72.6100	False	min_quality_for_insights: 50 -> 60
82	72.6100	72.6100	True	quality_weight_surah_diversity: 0.15 -> 0.07; quality_weight_meaningfulness: 0.05 -> 0.11
83	72.6100	72.6100	True	quality_weight_specificity: 0.2 -> 0.272; quality_weight_relevance: 0.15 -> 0.249
84	72.6100	72.6100	True	min_insight_support: 2 -> 2
85	72.6000	72.6100	False	min_quality_for_insights: 50 -> 40
86	72.6100	72.6100	True	quality_weight_specificity: 0.2 -> 0.291
87	72.6100	72.6100	True	quality_weight_meaningfulness: 0.05 -> 0.079
88	72.6100	72.6100	True	quality_weight_surah_diversity: 0.15 -> 0.08
89	72.5400	72.6100	False	min_quality_for_insights: 50 -> 55; quality_weight_relevance: 0.15 -> 0.082; quality_weight_rule_bonus: 0.15 -> 0.234
90	72.6100	72.6100	True	quality_weight_rule_bonus: 0.15 -> 0.212
91	72.3900	72.6100	False	min_quality_for_insights: 50 -> 60
92	72.3100	72.6100	False	quality_weight_relevance: 0.15 -> 0.074; min_quality_for_graph: 75 -> 65
93	72.6100	72.6100	True	quality_weight_relevance: 0.15 -> 0.249
94	72.3900	72.6100	False	quality_weight_surah_diversity: 0.15 -> 0.086; min_quality_for_insights: 50 -> 60; quality_weight_specificity: 0.2 -> 0.166
95	72.6100	72.6100	True	quality_weight_relevance: 0.15 -> 0.109
96	72.3100	72.6100	False	quality_weight_coherence: 0.2 -> 0.151; min_quality_for_graph: 75 -> 65; quality_weight_rule_bonus: 0.15 -> 0.215
97	72.6100	72.6100	True	quality_weight_surah_diversity: 0.15 -> 0.056
98	72.6100	72.6100	True	quality_weight_rule_bonus: 0.15 -> 0.098
99	72.6100	72.6100	True	quality_weight_specificity: 0.2 -> 0.27; quality_weight_rule_bonus: 0.15 -> 0.188
100	72.6100	72.6100	True	quality_weight_rule_bonus: 0.15 -> 0.051; quality_weight_surah_diversity: 0.15 -> 0.219; quality_weight_meaningfulness: 0.05 -> 0.146
1	69.8300	69.8300	True	min_insight_support: 2 -> 2; quality_weight_relevance: 0.15 -> 0.221
2	69.8300	69.8300	True	quality_weight_specificity: 0.2 -> 0.24; quality_weight_relevance: 0.15 -> 0.119
3	69.8300	69.8300	True	quality_weight_coherence: 0.2 -> 0.248; quality_weight_surah_diversity: 0.15 -> 0.224; quality_weight_rule_bonus: 0.15 -> 0.058
4	69.8300	69.8300	True	quality_weight_rule_bonus: 0.15 -> 0.083; quality_weight_relevance: 0.15 -> 0.201
5	69.9100	69.9100	True	quality_weight_specificity: 0.2 -> 0.279; min_quality_for_insights: 55 -> 45
6	69.9100	69.9100	True	quality_weight_meaningfulness: 0.15 -> 0.056; quality_weight_specificity: 0.279 -> 0.317
7	69.9100	69.9100	True	quality_weight_relevance: 0.15 -> 0.07; quality_weight_rule_bonus: 0.15 -> 0.227; quality_weight_surah_diversity: 0.15 -> 0.117
8	69.9500	69.9500	True	quality_weight_relevance: 0.15 -> 0.189; min_quality_for_graph: 50 -> 60
9	69.9200	69.9500	False	min_quality_for_graph: 60 -> 55; min_insight_support: 2 -> 3; quality_weight_surah_diversity: 0.15 -> 0.175
10	69.9500	69.9500	True	quality_weight_specificity: 0.279 -> 0.253
11	70.3200	70.3200	True	min_quality_for_insights: 45 -> 40; quality_weight_specificity: 0.279 -> 0.185
12	70.3200	70.3200	True	quality_weight_meaningfulness: 0.15 -> 0.09
13	70.3200	70.3200	True	quality_weight_surah_diversity: 0.15 -> 0.248; quality_weight_coherence: 0.2 -> 0.268
14	70.6000	70.6000	True	min_quality_for_graph: 60 -> 70; min_insight_support: 2 -> 4
15	70.6000	70.6000	True	min_quality_for_insights: 40 -> 40
16	70.2300	70.6000	False	min_quality_for_insights: 40 -> 45; quality_weight_relevance: 0.189 -> 0.125
17	70.6000	70.6000	True	quality_weight_rule_bonus: 0.15 -> 0.226; min_insight_support: 4 -> 3
18	70.6000	70.6000	True	quality_weight_meaningfulness: 0.15 -> 0.061
19	70.6000	70.6000	True	quality_weight_surah_diversity: 0.15 -> 0.219
20	70.6000	70.6000	True	min_insight_support: 4 -> 6
21	70.2300	70.6000	False	min_insight_support: 4 -> 3; min_quality_for_insights: 40 -> 50
22	70.6000	70.6000	True	quality_weight_specificity: 0.185 -> 0.227; quality_weight_meaningfulness: 0.15 -> 0.092
23	70.6000	70.6000	True	min_insight_support: 4 -> 2; quality_weight_surah_diversity: 0.15 -> 0.051
24	70.2300	70.6000	False	min_quality_for_insights: 40 -> 50; quality_weight_meaningfulness: 0.15 -> 0.106
25	70.6000	70.6000	True	quality_weight_rule_bonus: 0.15 -> 0.105; quality_weight_surah_diversity: 0.15 -> 0.216
26	70.6000	70.6000	True	quality_weight_rule_bonus: 0.15 -> 0.125
27	70.6000	70.6000	True	min_insight_support: 4 -> 3
28	70.6000	70.6000	True	quality_weight_rule_bonus: 0.15 -> 0.09
29	70.3200	70.6000	False	min_quality_for_graph: 70 -> 60; quality_weight_coherence: 0.2 -> 0.142; quality_weight_meaningfulness: 0.15 -> 0.116
30	70.6000	70.6000	True	quality_weight_relevance: 0.189 -> 0.125; quality_weight_specificity: 0.185 -> 0.229
31	70.6000	70.6000	True	quality_weight_meaningfulness: 0.15 -> 0.08; quality_weight_relevance: 0.189 -> 0.233
32	70.6000	70.6000	True	min_insight_support: 4 -> 3; quality_weight_rule_bonus: 0.15 -> 0.194; quality_weight_relevance: 0.189 -> 0.157
33	70.2300	70.6000	False	quality_weight_specificity: 0.185 -> 0.253; min_quality_for_insights: 40 -> 45
34	70.7900	70.7900	True	quality_weight_meaningfulness: 0.15 -> 0.079; min_quality_for_graph: 70 -> 75; quality_weight_specificity: 0.185 -> 0.272
35	70.7900	70.7900	True	quality_weight_rule_bonus: 0.15 -> 0.072; quality_weight_coherence: 0.2 -> 0.263; min_insight_support: 4 -> 2
36	70.7900	70.7900	True	quality_weight_meaningfulness: 0.079 -> 0.179
37	70.7900	70.7900	True	quality_weight_surah_diversity: 0.15 -> 0.175
38	70.7900	70.7900	True	min_insight_support: 4 -> 5
39	70.8100	70.8100	True	min_quality_for_graph: 75 -> 80
40	70.8100	70.8100	True	min_quality_for_graph: 80 -> 80
41	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.084; quality_weight_specificity: 0.272 -> 0.172
42	70.4300	70.8100	False	min_quality_for_insights: 40 -> 45; quality_weight_specificity: 0.272 -> 0.184; min_quality_for_graph: 80 -> 80
43	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.119
44	70.8100	70.8100	True	min_quality_for_graph: 80 -> 80; quality_weight_rule_bonus: 0.15 -> 0.21; quality_weight_surah_diversity: 0.15 -> 0.182
45	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.054
46	70.8100	70.8100	True	quality_weight_coherence: 0.2 -> 0.136; quality_weight_meaningfulness: 0.079 -> 0.166
47	70.4300	70.8100	False	min_quality_for_insights: 40 -> 50
48	70.8100	70.8100	True	min_insight_support: 4 -> 6; quality_weight_coherence: 0.2 -> 0.115
49	70.8100	70.8100	True	quality_weight_coherence: 0.2 -> 0.129
50	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.05; quality_weight_specificity: 0.272 -> 0.302
51	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.159; min_quality_for_graph: 80 -> 80
52	70.8100	70.8100	True	quality_weight_coherence: 0.2 -> 0.117; quality_weight_rule_bonus: 0.15 -> 0.221; quality_weight_specificity: 0.272 -> 0.203
53	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.17
54	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.07; quality_weight_meaningfulness: 0.079 -> 0.05
55	70.4300	70.8100	False	quality_weight_meaningfulness: 0.079 -> 0.05; quality_weight_relevance: 0.189 -> 0.234; min_quality_for_insights: 40 -> 45
56	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.05
57	70.7900	70.8100	False	quality_weight_surah_diversity: 0.15 -> 0.247; min_quality_for_graph: 80 -> 75; quality_weight_coherence: 0.2 -> 0.123
58	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.102
59	70.8100	70.8100	True	min_quality_for_graph: 80 -> 80; quality_weight_specificity: 0.272 -> 0.344
60	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.339
61	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.371; quality_weight_surah_diversity: 0.15 -> 0.081
62	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.203; quality_weight_surah_diversity: 0.15 -> 0.089
63	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.346; min_quality_for_graph: 80 -> 80; quality_weight_coherence: 0.2 -> 0.118
64	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.077; min_quality_for_insights: 40 -> 40; quality_weight_specificity: 0.272 -> 0.371
65	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.05; quality_weight_relevance: 0.189 -> 0.228
66	70.8100	70.8100	True	quality_weight_coherence: 0.2 -> 0.24
67	70.8100	70.8100	True	min_quality_for_graph: 80 -> 80
68	70.8100	70.8100	True	min_insight_support: 4 -> 3; quality_weight_meaningfulness: 0.079 -> 0.05
69	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.059; quality_weight_rule_bonus: 0.15 -> 0.25; min_insight_support: 4 -> 3
70	70.4300	70.8100	False	quality_weight_surah_diversity: 0.15 -> 0.243; min_quality_for_insights: 40 -> 50
71	70.8100	70.8100	True	quality_weight_surah_diversity: 0.15 -> 0.224
72	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.179
73	70.4300	70.8100	False	min_quality_for_insights: 40 -> 50; quality_weight_coherence: 0.2 -> 0.254
74	70.8100	70.8100	True	quality_weight_relevance: 0.189 -> 0.241; quality_weight_rule_bonus: 0.15 -> 0.177
75	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.337
76	70.8100	70.8100	True	quality_weight_relevance: 0.189 -> 0.155
77	70.8100	70.8100	True	min_quality_for_graph: 80 -> 80; quality_weight_coherence: 0.2 -> 0.227
78	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.05; quality_weight_rule_bonus: 0.15 -> 0.226; quality_weight_surah_diversity: 0.15 -> 0.237
79	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.05; min_quality_for_graph: 80 -> 80
80	70.8100	70.8100	True	quality_weight_rule_bonus: 0.15 -> 0.191; min_quality_for_insights: 40 -> 40
81	70.8100	70.8100	True	quality_weight_specificity: 0.272 -> 0.308
82	70.4300	70.8100	False	quality_weight_rule_bonus: 0.15 -> 0.097; min_quality_for_insights: 40 -> 50; quality_weight_meaningfulness: 0.079 -> 0.155
83	70.8100	70.8100	True	quality_weight_meaningfulness: 0.079 -> 0.134; quality_weight_coherence: 0.2 -> 0.163
84	70.8100	70.8100	True	quality_weight_coherence: 0.2 -> 0.259; quality_weight_relevance: 0.189 -> 0.227; quality_weight_rule_bonus: 0.15 -> 0.108
85	70.4300	70.8100	False	min_quality_for_insights: 40 -> 50
86	70.6000	70.8100	False	min_quality_for_graph: 80 -> 70; quality_weight_specificity: 0.272 -> 0.18
87	70.4300	70.8100	False	min_quality_for_insights: 40 -> 45; quality_weight_surah_diversity: 0.15 -> 0.059
88	70.8100	70.8100	True	quality_weight_relevance: 0.189 -> 0.157; quality_weight_coherence: 0.2 -> 0.119; quality_weight_meaningfulness: 0.079 -> 0.161
89	70.7900	70.8100	False	min_quality_for_graph: 80 -> 75; quality_weight_specificity: 0.272 -> 0.225; quality_weight_relevance: 0.189 -> 0.254
90	70.8100	70.8100	True	quality_weight_relevance: 0.189 -> 0.089; quality_weight_rule_bonus: 0.15 -> 0.19
91	70.8100	70.8100	True	min_quality_for_insights: 40 -> 40
